,token1,similarity,token2
4337,children,1,Sir
4338,children,3,use
4339,children,2,ground
4340,children,4,story
4341,children,3,nature
4342,children,3,party
4343,children,2,England
4344,children,1,o
4345,children,3,hour
4346,children,3,town
4347,children,3,city
4348,children,3,reason
4349,words,4,man
4350,words,4,time
4351,words,3,men
4352,words,2,Mr.
4353,words,5,way
4354,words,4,day
4355,words,4,life
4356,words,1,la
4357,words,4,hand
4358,words,5,people
4359,words,3,place
4360,words,3,years
4361,words,4,eyes
4362,words,3,work
4363,words,4,God
4364,words,2,night
4365,words,3,world
4366,words,5,things
4367,words,3,face
4368,words,3,head
4369,words,1,van
4370,words,2,house
4371,words,2,door
4372,words,4,thing
4373,words,2,home
4374,words,2,water
4375,words,1,Mrs.
4376,words,3,father
4377,words,3,course
4378,words,4,moment
4379,words,3,days
4380,words,4,THE
4381,words,3,country
4382,words,3,heart
4383,words,2,son
4384,words,5,mind
4385,words,2,room
4386,words,3,mother
4387,words,3,woman
4388,words,4,hands
4389,words,3,Lord
4390,words,3,morning
4391,words,4,end
4392,words,3,children
4393,words,10,words
4394,words,3,power
4395,words,2,year
4396,words,2,e
4397,words,3,A
4398,words,3,girl
4399,words,3,feet
4400,words,4,voice
4401,words,4,point
4402,words,4,kind
4403,words,4,matter
4404,words,3,order
4405,words,3,Miss
4406,words,4,fact
4407,words,3,death
4408,words,3,war
4409,words,8,word
4410,words,2,New
4411,words,3,case
4412,words,2,John
4413,words,3,child
4414,words,3,boy
4415,words,2,body
4416,words,2,air
4417,words,4,love
4418,words,3,money
4419,words,3,friend
4420,words,5,times
4421,words,3,line
4422,words,4,right
4423,words,2,fire
4424,words,2,wife
4425,words,3,friends
4426,words,3,women
4427,words,1,De
4428,words,1,M.
4429,words,3,States
4430,words,4,question
4431,words,3,light
4432,words,2,business
4433,words,2,family
4434,words,2,Illustration
4435,words,3,number
4436,words,3,Sir
4437,words,3,use
4438,words,2,ground
4439,words,4,story
4440,words,4,nature
4441,words,1,party
4442,words,1,England
4443,words,2,o
4444,words,2,hour
4445,words,2,town
4446,words,2,city
4447,words,4,reason
4448,power,3,man
4449,power,4,time
4450,power,3,men
4451,power,1,Mr.
4452,power,4,way
4453,power,3,day
4454,power,4,life
4455,power,1,la
4456,power,4,hand
4457,power,4,people
4458,power,3,place
4459,power,2,years
4460,power,2,eyes
4461,power,4,work
4462,power,3,God
4463,power,2,night
4464,power,4,world
4465,power,4,things
4466,power,3,face
4467,power,3,head
4468,power,1,van
4469,power,3,house
4470,power,3,door
4471,power,4,thing
4472,power,3,home
4473,power,4,water
4474,power,2,father
4475,power,2,course
4476,power,3,moment
4477,power,2,days
4478,power,4,THE
4479,power,4,country
4480,power,3,heart
4481,power,1,son
4482,power,4,mind
4483,power,2,room
4484,power,2,mother
4485,power,2,woman
4486,power,4,hands
4487,power,3,Lord
4488,power,1,morning
4489,power,4,end
4490,power,2,children
4491,power,3,words
4492,power,10,power
4493,power,2,year
4494,power,2,e
4495,power,3,A
4496,power,2,girl
4497,power,3,feet
4498,power,3,voice
4499,power,4,point
4500,power,4,kind
4501,power,4,matter
4502,power,4,order
4503,power,2,Miss
4504,power,4,fact
4505,power,3,death
4506,power,3,war
4507,power,3,word
4508,power,3,New
4509,power,3,case
4510,power,2,John
4511,power,2,child
4512,power,2,boy
4513,power,1,St.
4514,power,4,body
4515,power,4,air
4516,power,3,love
4517,power,3,money
4518,power,2,friend
4519,power,3,times
4520,power,4,line
4521,power,4,right
4522,power,4,fire
4523,power,2,wife
4524,power,2,friends
4525,power,3,women
4526,power,1,De
4527,power,1,M.
4528,power,4,States
4529,power,3,question
4530,power,5,light
4531,power,3,business
4532,power,2,family
4533,power,1,Illustration
4534,power,3,number
4535,power,1,Sir
4536,power,4,use
4537,power,4,ground
4538,power,2,story
4539,power,4,nature
4540,power,3,party
4541,power,1,England
4542,power,2,o
4543,power,2,hour
4544,power,2,town
4545,power,3,city
4546,power,4,reason
4547,year,3,man
4548,year,6,time
4549,year,3,men
4550,year,1,Mr.
4551,year,4,way
4552,year,6,day
4553,year,4,life
4554,year,1,la
4555,year,2,hand
4556,year,4,people
4557,year,5,place
4558,year,8,years
4559,year,2,eyes
4560,year,4,work
4561,year,2,God
4562,year,4,night
4563,year,4,world
4564,year,4,things
4565,year,3,face
4566,year,3,head
4567,year,1,van
4568,year,4,house
4569,year,2,door
4570,year,4,thing
4571,year,4,home
4572,year,2,water
4573,year,3,father
4574,year,5,course
4575,year,4,moment
4576,year,6,days
4577,year,4,THE
4578,year,4,country
4579,year,2,heart
4580,year,3,son
4581,year,3,mind
4582,year,3,room
4583,year,3,mother
4584,year,3,woman
4585,year,3,hands
4586,year,1,Lord
4587,year,4,morning
4588,year,5,end
4589,year,4,children
4590,year,2,words
4591,year,2,power
4592,year,10,year
4593,year,1,e
4594,year,4,A
4595,year,3,girl
4596,year,3,feet
4597,year,2,voice
4598,year,4,point
4599,year,4,kind
4600,year,3,matter
4601,year,2,order
4602,year,4,Miss
4603,year,4,fact
4604,year,4,death
4605,year,3,war
4606,year,3,word
4607,year,4,New
4608,year,3,case
4609,year,1,John
4610,year,4,child
4611,year,3,boy
4612,year,1,St.
4613,year,2,body
4614,year,2,air
4615,year,3,love
4616,year,4,money
4617,year,3,friend
4618,year,5,times
4619,year,2,line
4620,year,3,right
4621,year,2,fire
4622,year,3,wife
4623,year,4,friends
4624,year,3,women
4625,year,1,De
4626,year,1,M.
4627,year,3,States
4628,year,3,question
4629,year,2,light
4630,year,3,business
4631,year,3,family
4632,year,1,Illustration
4633,year,4,number
4634,year,1,Sir
4635,year,2,use
4636,year,2,ground
4637,year,3,story
4638,year,2,nature
4639,year,3,party
4640,year,2,England
4641,year,1,o
4642,year,4,hour
4643,year,3,town
4644,year,3,city
4645,year,4,reason
4646,e,2,man
4647,e,2,time
4648,e,1,men
4649,e,2,Mr.
4650,e,2,way
4651,e,2,day
4652,e,2,life
4653,e,5,la
4654,e,1,hand
4655,e,1,people
4656,e,1,place
4657,e,1,eyes
4658,e,2,work
4659,e,2,God
4660,e,2,night
4661,e,2,world
4662,e,2,things
4663,e,2,face
4664,e,1,head
4665,e,1,van
4666,e,2,house
4667,e,1,door
4668,e,2,thing
4669,e,1,home
4670,e,1,water
4671,e,1,Mrs.
4672,e,1,father
4673,e,1,course
4674,e,1,moment
4675,e,1,days
4676,e,1,THE
4677,e,2,country
4678,e,1,heart
4679,e,2,son
4680,e,2,mind
4681,e,1,room
4682,e,1,mother
4683,e,1,woman
4684,e,1,hands
4685,e,1,Lord
4686,e,1,morning
4687,e,2,end
4688,e,1,children
4689,e,2,words
4690,e,2,power
4691,e,1,year
4692,e,10,e
4693,e,2,A
4694,e,2,girl
4695,e,1,voice
4696,e,2,point
4697,e,2,kind
4698,e,2,matter
4699,e,2,order
4700,e,2,Miss
4701,e,1,fact
4702,e,1,death
4703,e,1,war
4704,e,2,word
4705,e,1,New
4706,e,2,case
4707,e,3,John
4708,e,1,child
4709,e,2,boy
4710,e,2,St.
4711,e,1,body
4712,e,1,air
4713,e,2,love
4714,e,2,money
4715,e,1,friend
4716,e,1,times
4717,e,2,line
4718,e,2,right
4719,e,2,fire
4720,e,1,wife
4721,e,2,friends
4722,e,1,women
4723,e,4,De
4724,e,3,M.
4725,e,2,States
4726,e,1,question
4727,e,2,light
4728,e,2,business
4729,e,1,family
4730,e,1,Illustration
4731,e,1,number
4732,e,2,Sir
4733,e,1,use
4734,e,1,ground
4735,e,1,story
4736,e,2,nature
4737,e,2,party
4738,e,2,England
4739,e,6,o
4740,e,1,hour
4741,e,1,town
4742,e,1,city
4743,e,2,reason
4744,A,4,man
4745,A,5,time
4746,A,3,men
4747,A,2,Mr.
4748,A,5,way
4749,A,4,day
4750,A,4,life
4751,A,2,la
4752,A,4,hand
4753,A,4,people
4754,A,5,place
4755,A,3,years
4756,A,3,eyes
4757,A,4,work
4758,A,2,God
4759,A,4,night
4760,A,3,world
4761,A,4,things
4762,A,4,face
4763,A,4,head
4764,A,1,van
4765,A,4,house
4766,A,3,door
4767,A,5,thing
4768,A,4,home
4769,A,3,water
4770,A,4,father
4771,A,4,course
4772,A,4,moment
4773,A,3,days
4774,A,6,THE
4775,A,4,country
4776,A,3,heart
4777,A,4,son
4778,A,4,mind
4779,A,4,room
4780,A,4,mother
4781,A,4,woman
4782,A,4,hands
4783,A,2,Lord
4784,A,3,morning
4785,A,5,end
4786,A,3,children
4787,A,3,words
4788,A,3,power
4789,A,4,year
4790,A,2,e
4791,A,10,A
4792,A,4,girl
4793,A,3,feet
4794,A,3,voice
4795,A,5,point
4796,A,6,kind
4797,A,4,matter
4798,A,4,order
4799,A,3,Miss
4800,A,5,fact
4801,A,4,death
4802,A,3,war
4803,A,4,word
4804,A,5,New
4805,A,4,case
4806,A,2,John
4807,A,4,child
4808,A,4,boy
4809,A,1,St.
4810,A,4,body
4811,A,3,air
4812,A,3,love
4813,A,3,money
4814,A,4,friend
4815,A,3,times
4816,A,4,line
4817,A,5,right
4818,A,3,fire
4819,A,4,wife
4820,A,3,friends
4821,A,2,women
4822,A,2,De
4823,A,1,M.
4824,A,3,States
4825,A,4,question
4826,A,4,light
4827,A,3,business
4828,A,4,family
4829,A,3,Illustration
4830,A,4,number
4831,A,1,Sir
4832,A,4,use
4833,A,4,ground
4834,A,4,story
4835,A,3,nature
4836,A,3,party
4837,A,1,England
4838,A,2,o
4839,A,3,hour
4840,A,3,town
4841,A,3,city
4842,A,4,reason
4843,girl,6,man
4844,girl,4,time
4845,girl,4,men
4846,girl,3,Mr.
4847,girl,4,way
4848,girl,4,day
4849,girl,4,life
4850,girl,2,la
4851,girl,4,hand
4852,girl,4,people
4853,girl,3,place
4854,girl,3,years
4855,girl,5,eyes
4856,girl,2,work
4857,girl,4,God
4858,girl,4,night
4859,girl,3,world
4860,girl,4,things
4861,girl,5,face
4862,girl,4,head
4863,girl,1,van
4864,girl,4,house
4865,girl,3,door
4866,girl,5,thing
4867,girl,3,home
4868,girl,3,water
4869,girl,2,Mrs.
4870,girl,5,father
4871,girl,2,course
4872,girl,4,moment
4873,girl,3,days
4874,girl,3,THE
4875,girl,3,country
4876,girl,4,heart
4877,girl,4,son
4878,girl,4,mind
4879,girl,3,room
4880,girl,6,mother
4881,girl,8,woman
4882,girl,4,hands
4883,girl,3,Lord
4884,girl,3,morning
4885,girl,3,end
4886,girl,4,children
4887,girl,3,words
4888,girl,2,power
4889,girl,3,year
4890,girl,2,e
4891,girl,4,A
4892,girl,10,girl
4893,girl,3,feet
4894,girl,3,voice
4895,girl,3,point
4896,girl,4,kind
4897,girl,3,matter
4898,girl,2,order
4899,girl,4,Miss
4900,girl,3,fact
4901,girl,4,death
4902,girl,3,war
4903,girl,3,word
4904,girl,3,New
4905,girl,3,case
4906,girl,3,John
4907,girl,6,child
4908,girl,8,boy
4909,girl,2,St.
4910,girl,4,body
4911,girl,2,air
4912,girl,6,love
4913,girl,3,money
4914,girl,6,friend
4915,girl,3,times
4916,girl,2,line
4917,girl,4,right
4918,girl,3,fire
4919,girl,6,wife
4920,girl,5,friends
4921,girl,5,women
4922,girl,1,De
4923,girl,1,M.
4924,girl,2,States
4925,girl,3,question
4926,girl,3,light
4927,girl,2,business
4928,girl,3,family
4929,girl,3,Illustration
4930,girl,2,number
4931,girl,3,Sir
4932,girl,1,use
4933,girl,2,ground
4934,girl,5,story
4935,girl,3,nature
4936,girl,4,party
4937,girl,2,England
4938,girl,2,o
4939,girl,2,hour
4940,girl,4,town
4941,girl,3,city
4942,girl,4,reason
4943,feet,4,man
4944,feet,3,time
4945,feet,3,men
4946,feet,1,Mr.
4947,feet,4,way
4948,feet,3,day
4949,feet,3,life
4950,feet,4,hand
4951,feet,4,people
4952,feet,3,place
4953,feet,3,years
4954,feet,4,eyes
4955,feet,2,work
4956,feet,2,God
4957,feet,3,night
4958,feet,3,world
4959,feet,3,things
4960,feet,4,face
4961,feet,4,head
4962,feet,1,van
4963,feet,4,house
4964,feet,4,door
4965,feet,3,thing
4966,feet,3,home
4967,feet,4,water
4968,feet,1,Mrs.
4969,feet,2,father
4970,feet,2,course
4971,feet,3,moment
4972,feet,3,days
4973,feet,3,THE
4974,feet,2,country
4975,feet,3,heart
4976,feet,2,son
4977,feet,3,mind
4978,feet,4,room
4979,feet,3,mother
4980,feet,3,woman
4981,feet,5,hands
4982,feet,2,Lord
4983,feet,3,morning
4984,feet,3,end
4985,feet,3,children
4986,feet,3,words
4987,feet,3,power
4988,feet,3,year
4989,feet,3,A
4990,feet,3,girl
4991,feet,10,feet
4992,feet,2,voice
4993,feet,4,point
4994,feet,3,kind
4995,feet,2,matter
4996,feet,2,order
4997,feet,2,Miss
4998,feet,2,fact
4999,feet,2,death
5000,feet,1,war
5001,feet,2,word
5002,feet,2,New
5003,feet,1,case
5004,feet,1,John
5005,feet,3,child
5006,feet,3,boy
5007,feet,1,St.
5008,feet,4,body
5009,feet,4,air
5010,feet,2,love
5011,feet,1,money
5012,feet,2,friend
5013,feet,4,times
5014,feet,3,line
5015,feet,4,right
5016,feet,3,fire
5017,feet,3,wife
5018,feet,2,friends
5019,feet,3,women
5020,feet,4,M.
5021,feet,1,States
5022,feet,1,question
5023,feet,3,light
5024,feet,2,business
5025,feet,2,family
5026,feet,1,Illustration
5027,feet,2,number
5028,feet,2,Sir
5029,feet,2,use
5030,feet,5,ground
5031,feet,2,story
5032,feet,2,nature
5033,feet,1,party
5034,feet,1,England
5035,feet,1,o
5036,feet,3,hour
5037,feet,2,town
5038,feet,2,city
5039,feet,2,reason
5040,voice,3,man
5041,voice,3,time
5042,voice,2,men
5043,voice,2,Mr.
5044,voice,4,way
5045,voice,2,day
5046,voice,3,life
5047,voice,1,la
5048,voice,3,hand
5049,voice,3,people
5050,voice,2,place
5051,voice,2,years
5052,voice,4,eyes
5053,voice,3,work
5054,voice,3,God
5055,voice,2,night
5056,voice,3,world
5057,voice,3,things
5058,voice,4,face
5059,voice,3,head
5060,voice,1,van
5061,voice,2,house
5062,voice,3,door
5063,voice,4,thing
5064,voice,2,home
5065,voice,2,water
5066,voice,1,Mrs.
5067,voice,3,father
5068,voice,2,course
5069,voice,4,moment
5070,voice,1,days
5071,voice,3,THE
5072,voice,3,country
5073,voice,3,heart
5074,voice,2,son
5075,voice,4,mind
5076,voice,3,room
5077,voice,3,mother
5078,voice,3,woman
5079,voice,4,hands
5080,voice,3,Lord
5081,voice,2,morning
5082,voice,3,end
5083,voice,2,children
5084,voice,4,words
5085,voice,3,power
5086,voice,2,year
5087,voice,1,e
5088,voice,3,A
5089,voice,3,girl
5090,voice,2,feet
5091,voice,10,voice
5092,voice,3,point
5093,voice,4,kind
5094,voice,3,matter
5095,voice,2,order
5096,voice,3,Miss
5097,voice,3,fact
5098,voice,3,death
5099,voice,2,war
5100,voice,4,word
5101,voice,2,New
5102,voice,2,case
5103,voice,2,John
5104,voice,3,child
5105,voice,3,boy
5106,voice,3,body
5107,voice,3,air
5108,voice,4,love
5109,voice,2,money
5110,voice,3,friend
5111,voice,2,times
5112,voice,3,line
5113,voice,3,right
5114,voice,2,fire
5115,voice,3,wife
5116,voice,3,friends
5117,voice,2,women
5118,voice,1,M.
5119,voice,2,States
5120,voice,3,question
5121,voice,3,light
5122,voice,2,business
5123,voice,2,family
5124,voice,1,Illustration
5125,voice,3,number
5126,voice,3,Sir
5127,voice,3,use
5128,voice,2,ground
5129,voice,3,story
5130,voice,3,nature
5131,voice,2,party
5132,voice,1,England
5133,voice,1,o
5134,voice,2,hour
5135,voice,2,town
5136,voice,2,city
5137,voice,3,reason
5138,point,4,man
5139,point,6,time
5140,point,3,men
5141,point,2,Mr.
5142,point,6,way
5143,point,4,day
5144,point,4,life
5145,point,2,la
5146,point,5,hand
5147,point,5,people
5148,point,6,place
5149,point,4,years
5150,point,3,eyes
5151,point,4,work
5152,point,3,God
5153,point,4,night
5154,point,4,world
5155,point,6,things
5156,point,4,face
5157,point,4,head
5158,point,1,van
5159,point,3,house
5160,point,3,door
5161,point,6,thing
5162,point,4,home
5163,point,3,water
5164,point,3,father
5165,point,5,course
5166,point,6,moment
5167,point,3,days
5168,point,5,THE
5169,point,4,country
5170,point,3,heart
5171,point,2,son
5172,point,6,mind
5173,point,3,room
5174,point,3,mother
5175,point,3,woman
5176,point,4,hands
5177,point,2,Lord
5178,point,3,morning
5179,point,6,end
5180,point,3,children
5181,point,4,words
5182,point,4,power
5183,point,4,year
5184,point,2,e
5185,point,5,A
5186,point,3,girl
5187,point,4,feet
5188,point,3,voice
5189,point,10,point
5190,point,6,kind
5191,point,6,matter
5192,point,4,order
5193,point,4,Miss
5194,point,6,fact
5195,point,3,death
5196,point,3,war
5197,point,4,word
5198,point,3,New
5199,point,4,case
5200,point,2,John
5201,point,3,child
5202,point,3,boy
5203,point,1,St.
5204,point,3,body
5205,point,3,air
5206,point,3,love
5207,point,4,money
5208,point,4,friend
5209,point,5,times
5210,point,5,line
5211,point,6,right
5212,point,3,fire
5213,point,2,wife
5214,point,3,friends
5215,point,3,women
5216,point,1,De
5217,point,1,M.
5218,point,4,States
5219,point,6,question
5220,point,4,light
5221,point,3,business
5222,point,3,family
5223,point,2,Illustration
5224,point,5,number
5225,point,3,Sir
5226,point,4,use
5227,point,4,ground
5228,point,4,story
5229,point,4,nature
5230,point,3,party
5231,point,1,England
5232,point,1,o
5233,point,4,hour
5234,point,4,town
5235,point,3,city
5236,point,6,reason
5237,kind,5,man
5238,kind,6,time
5239,kind,4,men
5240,kind,3,Mr.
5241,kind,8,way
5242,kind,5,day
5243,kind,5,life
5244,kind,1,la
5245,kind,5,hand
5246,kind,6,people
5247,kind,6,place
5248,kind,4,years
5249,kind,4,eyes
5250,kind,5,work
5251,kind,5,God
5252,kind,4,night
5253,kind,5,world
5254,kind,6,things
5255,kind,5,face
5256,kind,4,head
5257,kind,2,van
5258,kind,4,house
5259,kind,4,door
5260,kind,8,thing
5261,kind,4,home
5262,kind,4,water
5263,kind,1,Mrs.
5264,kind,4,father
5265,kind,5,course
5266,kind,6,moment
5267,kind,3,days
5268,kind,5,THE
5269,kind,5,country
5270,kind,4,heart
5271,kind,3,son
5272,kind,6,mind
5273,kind,4,room
5274,kind,4,mother
5275,kind,5,woman
5276,kind,5,hands
5277,kind,3,Lord
5278,kind,4,morning
5279,kind,5,end
5280,kind,3,children
5281,kind,4,words
5282,kind,4,power
5283,kind,4,year
5284,kind,2,e
5285,kind,6,A
5286,kind,4,girl
5287,kind,3,feet
5288,kind,4,voice
5289,kind,6,point
5290,kind,10,kind
5291,kind,6,matter
5292,kind,4,order
5293,kind,5,Miss
5294,kind,6,fact
5295,kind,4,death
5296,kind,4,war
5297,kind,5,word
5298,kind,4,New
5299,kind,4,case
5300,kind,2,John
5301,kind,4,child
5302,kind,4,boy
5303,kind,1,St.
5304,kind,4,body
5305,kind,3,air
5306,kind,6,love
5307,kind,5,money
5308,kind,5,friend
5309,kind,4,times
5310,kind,4,line
5311,kind,6,right
5312,kind,3,fire
5313,kind,3,wife
5314,kind,5,friends
5315,kind,3,women
5316,kind,1,De
5317,kind,1,M.
5318,kind,3,States
5319,kind,6,question
5320,kind,4,light
5321,kind,4,business
5322,kind,4,family
5323,kind,3,Illustration
5324,kind,4,number
5325,kind,3,Sir
5326,kind,5,use
5327,kind,4,ground
5328,kind,5,story
5329,kind,6,nature
5330,kind,4,party
5331,kind,2,England
5332,kind,2,o
5333,kind,3,hour
5334,kind,4,town
5335,kind,3,city
5336,kind,6,reason
5337,matter,5,man
5338,matter,6,time
5339,matter,4,men
5340,matter,3,Mr.
5341,matter,6,way
5342,matter,5,day
5343,matter,6,life
5344,matter,1,la
5345,matter,4,hand
5346,matter,5,people
5347,matter,5,place
5348,matter,4,years
5349,matter,4,eyes
5350,matter,5,work
5351,matter,4,God
5352,matter,3,night
5353,matter,5,world
5354,matter,6,things
5355,matter,4,face
5356,matter,3,head
5357,matter,1,van
5358,matter,3,house
5359,matter,3,door
5360,matter,6,thing
5361,matter,3,home
5362,matter,4,water
5363,matter,1,Mrs.
5364,matter,4,father
5365,matter,5,course
5366,matter,6,moment
5367,matter,4,days
5368,matter,5,THE
5369,matter,4,country
5370,matter,3,heart
5371,matter,3,son
5372,matter,6,mind
5373,matter,3,room
5374,matter,4,mother
5375,matter,4,woman
5376,matter,4,hands
5377,matter,3,Lord
5378,matter,3,morning
5379,matter,4,end
5380,matter,3,children
5381,matter,4,words
5382,matter,4,power
5383,matter,3,year
5384,matter,2,e
5385,matter,4,A
5386,matter,3,girl
5387,matter,2,feet
5388,matter,3,voice
5389,matter,6,point
5390,matter,6,kind
5391,matter,10,matter
5392,matter,5,order
5393,matter,4,Miss
5394,matter,6,fact
5395,matter,4,death
5396,matter,4,war
5397,matter,5,word
5398,matter,3,New
5399,matter,5,case
5400,matter,2,John
5401,matter,4,child
5402,matter,4,boy
5403,matter,4,body
5404,matter,3,air
5405,matter,4,love
5406,matter,5,money
5407,matter,3,friend
5408,matter,4,times
5409,matter,3,line
5410,matter,6,right
5411,matter,3,fire
5412,matter,3,wife
5413,matter,4,friends
5414,matter,3,women
5415,matter,1,De
5416,matter,1,M.
5417,matter,4,States
5418,matter,6,question
5419,matter,4,light
5420,matter,4,business
5421,matter,3,family
5422,matter,2,Illustration
5423,matter,4,number
5424,matter,3,Sir
5425,matter,4,use
5426,matter,4,ground
5427,matter,4,story
5428,matter,6,nature
5429,matter,4,party
5430,matter,2,England
5431,matter,2,o
5432,matter,3,hour
5433,matter,3,town
5434,matter,3,city
5435,matter,8,reason
5436,order,3,man
5437,order,5,time
5438,order,3,men
5439,order,1,Mr.
5440,order,5,way
5441,order,4,day
5442,order,3,life
5443,order,1,la
5444,order,4,hand
5445,order,3,people
5446,order,5,place
5447,order,2,years
5448,order,2,eyes
5449,order,4,work
5450,order,2,God
5451,order,3,night
5452,order,3,world
5453,order,4,things
5454,order,3,face
5455,order,2,head
5456,order,1,van
5457,order,3,house
5458,order,3,door
5459,order,4,thing
5460,order,3,home
5461,order,2,water
5462,order,3,father
5463,order,4,course
5464,order,4,moment
5465,order,3,days
5466,order,5,THE
5467,order,3,country
5468,order,2,heart
5469,order,2,son
5470,order,4,mind
5471,order,3,room
5472,order,3,mother
5473,order,2,woman
5474,order,3,hands
5475,order,2,Lord
5476,order,3,morning
5477,order,4,end
5478,order,3,children
5479,order,3,words
5480,order,4,power
5481,order,2,year
5482,order,2,e
5483,order,4,A
5484,order,2,girl
5485,order,2,feet
5486,order,2,voice
5487,order,4,point
5488,order,4,kind
5489,order,5,matter
5490,order,10,order
5491,order,3,Miss
5492,order,4,fact
5493,order,3,death
5494,order,3,war
5495,order,3,word
5496,order,4,New
5497,order,5,case
5498,order,1,John
5499,order,3,child
5500,order,2,boy
5501,order,1,St.
5502,order,3,body
5503,order,3,air
5504,order,2,love
5505,order,4,money
5506,order,3,friend
5507,order,3,times
5508,order,4,line
5509,order,5,right
5510,order,2,fire
5511,order,2,wife
5512,order,3,friends
5513,order,3,women
5514,order,1,De
5515,order,1,M.
5516,order,4,States
5517,order,4,question
5518,order,3,light
5519,order,4,business
5520,order,3,family
5521,order,2,Illustration
5522,order,4,number
5523,order,2,Sir
5524,order,5,use
5525,order,3,ground
5526,order,2,story
5527,order,3,nature
5528,order,3,party
5529,order,2,England
5530,order,2,o
5531,order,3,hour
5532,order,2,town
5533,order,2,city
5534,order,5,reason
5535,Miss,4,man
5536,Miss,5,time
5537,Miss,3,men
5538,Miss,4,Mr.
5539,Miss,5,way
5540,Miss,5,day
5541,Miss,4,life
5542,Miss,3,la
5543,Miss,3,hand
5544,Miss,4,people
5545,Miss,4,place
5546,Miss,3,years
5547,Miss,4,eyes
5548,Miss,3,work
5549,Miss,4,God
5550,Miss,5,night
5551,Miss,4,world
5552,Miss,5,things
5553,Miss,4,face
5554,Miss,3,head
5555,Miss,2,van
5556,Miss,3,house
5557,Miss,2,door
5558,Miss,5,thing
5559,Miss,4,home
5560,Miss,2,water
5561,Miss,3,Mrs.
5562,Miss,3,father
5563,Miss,4,course
5564,Miss,5,moment
5565,Miss,3,days
5566,Miss,3,THE
5567,Miss,3,country
5568,Miss,4,heart
5569,Miss,3,son
5570,Miss,5,mind
5571,Miss,3,room
5572,Miss,4,mother
5573,Miss,3,woman
5574,Miss,3,hands
5575,Miss,3,Lord
5576,Miss,4,morning
5577,Miss,5,end
5578,Miss,3,children
5579,Miss,3,words
5580,Miss,2,power
5581,Miss,4,year
5582,Miss,2,e
5583,Miss,3,A
5584,Miss,4,girl
5585,Miss,2,feet
5586,Miss,3,voice
5587,Miss,4,point
5588,Miss,5,kind
5589,Miss,4,matter
5590,Miss,3,order
5591,Miss,10,Miss
5592,Miss,4,fact
5593,Miss,3,death
5594,Miss,2,war
5595,Miss,3,word
5596,Miss,3,New
5597,Miss,2,case
5598,Miss,3,John
5599,Miss,3,child
5600,Miss,4,boy
5601,Miss,2,St.
5602,Miss,2,body
5603,Miss,2,air
5604,Miss,6,love
5605,Miss,3,money
5606,Miss,5,friend
5607,Miss,4,times
5608,Miss,3,line
5609,Miss,5,right
5610,Miss,2,fire
5611,Miss,4,wife
5612,Miss,5,friends
5613,Miss,3,women
5614,Miss,2,De
5615,Miss,2,M.
5616,Miss,1,States
5617,Miss,3,question
5618,Miss,2,light
5619,Miss,2,business
5620,Miss,4,family
5621,Miss,2,Illustration
5622,Miss,2,number
5623,Miss,4,Sir
5624,Miss,3,use
5625,Miss,2,ground
5626,Miss,4,story
5627,Miss,3,nature
5628,Miss,3,party
5629,Miss,3,England
5630,Miss,3,o
5631,Miss,3,hour
5632,Miss,3,town
5633,Miss,3,city
5634,Miss,5,reason
5635,fact,5,man
5636,fact,5,time
5637,fact,4,men
5638,fact,2,Mr.
5639,fact,6,way
5640,fact,4,day
5641,fact,5,life
5642,fact,1,la
5643,fact,5,hand
5644,fact,6,people
5645,fact,5,place
5646,fact,5,years
5647,fact,4,eyes
5648,fact,5,work
5649,fact,4,God
5650,fact,3,night
5651,fact,5,world
5652,fact,6,things
5653,fact,4,face
5654,fact,3,head
5655,fact,1,van
5656,fact,3,house
5657,fact,3,door
5658,fact,8,thing
5659,fact,3,home
5660,fact,3,water
5661,fact,1,Mrs.
5662,fact,4,father
5663,fact,6,course
5664,fact,6,moment
5665,fact,3,days
5666,fact,6,THE
5667,fact,5,country
5668,fact,4,heart
5669,fact,3,son
5670,fact,6,mind
5671,fact,3,room
5672,fact,4,mother
5673,fact,4,woman
5674,fact,4,hands
5675,fact,2,Lord
5676,fact,3,morning
5677,fact,5,end
5678,fact,4,children
5679,fact,4,words
5680,fact,4,power
5681,fact,4,year
5682,fact,1,e
5683,fact,5,A
5684,fact,3,girl
5685,fact,2,feet
5686,fact,3,voice
5687,fact,6,point
5688,fact,6,kind
5689,fact,6,matter
5690,fact,4,order
5691,fact,4,Miss
5692,fact,10,fact
5693,fact,4,death
5694,fact,4,war
5695,fact,5,word
5696,fact,4,New
5697,fact,6,case
5698,fact,2,John
5699,fact,4,child
5700,fact,3,boy
5701,fact,1,St.
5702,fact,4,body
5703,fact,3,air
5704,fact,5,love
5705,fact,5,money
5706,fact,4,friend
5707,fact,4,times
5708,fact,3,line
5709,fact,5,right
5710,fact,3,fire
5711,fact,4,wife
5712,fact,4,friends
5713,fact,4,women
5714,fact,1,De
5715,fact,5,States
5716,fact,6,question
5717,fact,3,light
5718,fact,4,business
5719,fact,4,family
5720,fact,2,Illustration
5721,fact,5,number
5722,fact,2,Sir
5723,fact,5,use
5724,fact,4,ground
5725,fact,5,story
5726,fact,5,nature
5727,fact,3,party
5728,fact,2,England
5729,fact,1,o
5730,fact,3,hour
5731,fact,4,town
5732,fact,4,city
5733,fact,8,reason
5734,death,5,man
